time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
87.29999999999718, 238.26227738803925, 0, 0.5789059791615161, 0.006883008799013881, 419.923429446359, 2127.3898430367044, 10000, 9438.614650239537, -1588.8970342153211, 1537.4381735583236, 276.82471652579636, 1517.7274347383832, 369.93444694484504, 38298.70931750098, 627755.1312451195, 1.5098628575567494, 628922.3290200179, 28922.329020017874, 642093.9628289785, 161421.52521477002, 1486.5934401060244, 858.680712287502, 3247.2200370003493, 
87.34999999999718, 238.112370330415, 0, 0.5769976346998785, 0.006860319187585051, 419.5534324063388, 2125.926347953455, 10000, 9438.705645518412, -1585.9697658630312, 1539.4201571371868, 276.49133318481535, 1519.681362068925, 369.905981712833, 38375.68032535784, 627768.9558117788, 1.5097420412575306, 628940.8197290467, 28940.819729046663, 642135.001709776, 161951.6289172237, 1488.455915098317, 856.743292802257, 3245.1208488134926, 
87.39999999999718, 237.96246327279073, 0, 0.5750957222824564, 0.00683770605112543, 419.1835018379713, 2124.463030582478, 10000, 9438.79657932845, -1583.0419319792143, 1541.4034084408702, 276.1583549499701, 1521.6365028116093, 369.87870697440997, 38452.75049577988, 627782.7637295263, 1.5096210730790636, 628959.3090626554, 28959.309062655433, 642176.2521822104, 162483.448822161, 1490.3189586982007, 854.8049255443093, 3243.0203386363814, 
87.44999999999717, 237.81255621516647, 0, 0.573200213673225, 0.006815169053917622, 418.8136337158991, 2122.999890479211, 10000, 9438.887454212228, -1580.1135282600003, 1543.3879290547293, 275.82578245059915, 1523.592858228201, 369.85262493640863, 38529.91989223262, 627796.5550186489, 1.5094999529334516, 628977.7970804576, 28977.79708045756, 642217.7159190008, 163016.99165602136, 1492.1825665375404, 852.8656119383627, 3240.9185048028867, 
87.49999999999717, 237.6626491575422, 0, 0.5713110807830251, 0.006792707861990418, 418.4438240266508, 2121.5369271995137, 10000, 9438.978272708202, -1577.1845504164776, 1545.373720567655, 275.4936163181385, 1525.5504295824012, 369.8277378106101, 38607.188578261, 627810.3296994647, 1.5093786807327156, 628996.2838421767, 28996.283842176665, 642259.3946107212, 163552.26417734247, 1494.0467341902684, 850.9253534361826, 3238.815345643726, 
87.54999999999717, 237.51274209991794, 0, 0.5694282956687341, 0.006770322143108939, 418.0740687685708, 2120.0741402996673, 10000, 9439.069037350742, -1574.2549941746038, 1547.360784572081, 275.16185718612377, 1527.5092181398472, 369.8040478137518, 38684.5566174896, 627824.087792324, 1.509257256388794, 629014.7694076472, 29014.769407647196, 642301.2899660323, 164089.2731768994, 1495.911457171609, 848.9841515169801, 3236.710859486459, 
87.59999999999717, 237.36283504229368, 0, 0.5675518305324676, 0.006748011566765139, 417.70436395176654, 2118.611529336376, 10000, 9439.159750670098, -1571.3248552751195, 1549.3491226639917, 274.8305056901923, 1529.469225168117, 369.7815571675355, 38762.0240736228, 627837.8293176085, 1.5091356798135431, 629033.2538368148, 29033.25383681478, 642343.4037119168, 164628.02547784493, 1497.7767309372994, 847.0420076877931, 3234.605044655477, 
87.64999999999716, 237.21292798466942, 0, 0.5656816577208089, 0.006725775804168651, 417.3347055980783, 2117.149093866765, 10000, 9439.250415192382, -1568.3941294734645, 1551.3387364429307, 274.49956246808534, 1531.430451936732, 369.7602680986361, 38839.59101044495, 627851.5542957319, 1.5090139509187368, 629051.7371897363, 29051.737189736334, 642385.7375939166, 165168.52793584837, 1499.642550882791, 845.0989234838835, 3232.4978994719954, 
87.69999999999716, 237.06302092704516, 0, 0.5638177497240431, 0.0067036145282376725, 416.9650897410448, 2115.6868334483843, 10000, 9439.341033439545, -1565.4628125396946, 1553.329627512009, 274.1690281596504, 1533.3928997171602, 369.74018283871044, 38917.25749182055, 627865.2627471399, 1.5088920696160666, 629070.2195265802, 29070.219526580186, 642428.2933763741, 165710.78743923435, 1501.5089123424461, 843.1549004691317, 3230.3894222540475, 
87.74999999999716, 236.9131138694209, 0, 0.5619600791753723, 0.006681527413589643, 416.5955124258549, 2114.2247476392076, 10000, 9439.431607929355, -1562.5309002583913, 1555.321797477913, 273.8389034068433, 1535.3565697828171, 369.72130362440623, 38995.02358169445, 627878.9546923102, 1.5087700358171412, 629088.7009076264, 29088.700907626422, 642471.0728426792, 166254.8109091213, 1503.3758105887116, 841.209940236444, 3228.2796113164723, 
87.79999999999715, 236.76320681179664, 0, 0.5601086188501131, 0.006659514136531697, 416.2259697092826, 2112.7628359976316, 10000, 9439.522141175414, -1559.5983884285754, 1557.3152479509124, 273.5091888537307, 1537.3214634090702, 369.70363269737067, 39072.88934409199, 627892.6301517528, 1.5086478494334867, 629107.1813932675, 29107.18139326747, 642514.0777955173, 166800.60529956006, 1505.243240831292, 839.2640444081617, 3226.1684649709096, 
87.84999999999715, 236.61329975417237, 0, 0.5582633416649803, 0.006637574375052148, 415.85645765968366, 2111.3010980824774, 10000, 9439.612635687095, -1556.6652728636361, 1559.309980544869, 273.1798851464919, 1539.2875818732418, 369.68717230425773, 39150.85484311924, 627906.2891460102, 1.5085255103765471, 629125.6610440079, 29125.661044007866, 642557.3100571232, 167348.1775976716, 1507.111198216303, 837.3172146364777, 3224.0559815257934, 
87.89999999999715, 236.4633926965481, 0, 0.5564242206773053, 0.006615707808811197, 415.48697235694, 2109.839533452993, 10000, 9439.703093969545, -1553.7315493912338, 1561.3059968772438, 272.8509929334218, 1541.2549264546103, 369.6719246967397, 39228.9201429631, 627919.9316956569, 1.5084030185576829, 629144.1399204647, 29144.139920464717, 642600.7714695372, 167897.53482378434, 1508.9796778254147, 835.3694526038596, 3221.9421592863373, 
87.94999999999715, 236.31348563892385, 0, 0.554591229084281, 0.006593914119131954, 415.1175098924236, 2108.3781416688503, 10000, 9439.79351852365, -1550.7972138532268, 1563.3032985691073, 272.5225128649328, 1543.223498434415, 369.65789213151396, 39307.08530789155, 627933.5578213001, 1.508280373888172, 629162.6180833679, 29162.61808336794, 642644.4638948675, 168448.6840315707, 1510.8486746749759, 833.4207600234831, 3219.826996554536, 
87.99999999999714, 236.1635785812996, 0, 0.5527643402222259, 0.0065721929889916856, 414.7480663689684, 2106.91692229015, 10000, 9439.883911846027, -1547.862262105593, 1565.301887245145, 272.19444559355725, 1545.1932990958571, 369.6450768703115, 39385.35040225381, 627947.1675435798, 1.50815757627921, 629181.0955935604, 29181.09559356037, 642688.3892155541, 169001.6323081846, 1512.718183715136, 831.4711386396639, 3217.7104916291473, 
88.04999999999714, 236.01367152367533, 0, 0.5509435275657936, 0.006550544103012426, 414.37863790080274, 2105.4558748774166, 10000, 9439.974276429011, -1544.9266900183275, 1567.3017645336683, 271.8667917739499, 1547.1643297241033, 369.6334811799086, 39463.71549048049, 627960.7608831686, 1.5080346256419088, 629199.5725119985, 29199.57251199847, 642732.5493346393, 169556.38677439635, 1514.5881998289424, 829.5205902283028, 3215.5926428056905, 
88.09999999999714, 235.86376446605107, 0, 0.5491287647273119, 0.006528967147453105, 414.00922061357306, 2103.9949989916054, 10000, 9440.064614760595, -1541.9904934753936, 1569.3029320666212, 271.53955206289027, 1549.1365916062884, 369.62310733213224, 39542.180637083824, 627974.3378607717, 1.5079115218872976, 629218.0488997517, 29218.04889975174, 642776.9461760403, 170112.9545847287, 1516.45871783143, 827.569116597338, 3213.473448376436, 
88.14999999999714, 235.7138574084268, 0, 0.5473200254559337, 0.006507461810199465, 413.6398106442255, 2102.5342941940953, 10000, 9440.154929324479, -1539.0536683746125, 1571.305391479589, 271.21272711928515, 1551.1100860315194, 369.6139576038713, 39620.7459066578, 627987.8984971277, 1.5077882649263228, 629236.5248180041, 29236.52481800411, 642821.5816848282, 170671.34292759173, 1518.3297324686953, 825.6167195871974, 3211.3529066303954, 
88.19999999999713, 235.56395035080254, 0, 0.5455172836370219, 0.0064860277807567345, 413.2704041410603, 2101.073760046698, 10000, 9440.245222599964, -1536.1162106276029, 1573.3091444118068, 270.88631760417104, 1553.0848142908758, 369.6060342770859, 39699.41136387839, 628001.4428130079, 1.507664854669847, 629255.000328053, 29255.00032805302, 642866.4578275082, 171231.55902541618, 1520.201238416955, 823.6634010712694, 3209.231015853316, 
88.24999999999713, 235.41404329317828, 0, 0.5437205132913185, 0.0064646647502397655, 412.90099726362115, 2099.613396111652, 10000, 9440.335497062006, -1533.1781161596934, 1575.3141925061677, 270.56032418071663, 1555.060777677415, 369.5993396388143, 39778.1770735037, 628014.9708292169, 1.5075412910286505, 629273.4754913107, 29273.475491310703, 642911.576592309, 171793.61013478847, 1522.0732302815925, 821.7091629563686, 3207.1077743276724, 
88.29999999999713, 235.26413623555402, 0, 0.5419296885743043, 0.0064433724113654054, 412.5315861827253, 2098.153201951625, 10000, 9440.425755181132, -1530.2393809098435, 1577.3205374092317, 270.23474751422526, 1557.037977486172, 369.59387598118474, 39857.04310037416, 628028.4825665926, 1.5074175739134295, 629291.9503693036, 29291.95036930358, 642956.939989472, 172357.50354658125, 1523.9457025961847, 819.75400718322, 3204.9831803326556, 
88.34999999999712, 235.11422917792976, 0, 0.5401447837754234, 0.006422150458443285, 412.1621670803904, 2096.6931771297154, 10000, 9440.51599942346, -1527.3000008305723, 1579.3281807712333, 269.9095882721375, 1559.0164150141663, 369.5896456014222, 39936.009509412725, 628041.9780460063, 1.5072937032347973, 629310.4250236731, 29310.425023673102, 643002.5500515478, 172923.246586088, 1525.818649821522, 817.7979357269398, 3202.857232144166, 
88.39999999999712, 234.9643221203055, 0, 0.5383657733173931, 0.006400998587367613, 411.7927361498211, 2095.233321209453, 10000, 9440.606232250655, -1524.3599718878718, 1581.3371242460903, 269.58484712403384, 1560.996091560401, 369.58665080185966, 40015.07636562503, 628055.4572883624, 1.5071696789032836, 629328.8995161757, 29328.899516175734, 643048.4088336966, 173490.84661315221, 1527.6920663446026, 815.8409505975369, 3200.7299280348066, 
88.44999999999712, 234.81441506268123, 0, 0.536592631755475, 0.006379916495608504, 411.42328959536655, 2093.7736337547976, 10000, 9440.696456119917, -1521.4192900611345, 1583.3473694914126, 269.260524741637, 1562.9770084258678, 369.5848938899456, 40094.2437340996, 628068.9203145995, 1.5070455008293349, 629347.3739086834, 29347.373908683425, 643094.5184139947, 174060.3110222989, 1529.5659464776184, 813.8830538404079, 3198.6012662738717, 
88.49999999999712, 234.66450800505697, 0, 0.5348253337768121, 0.006358903882204105, 411.0538236325226, 2092.3141143301423, 10000, 9440.786673483934, -1518.4779513430835, 1585.3589181685102, 268.93662179881494, 1564.959166913549, 369.58437717825404, 40173.51168000802, 628082.3671456894, 1.5069211689233142, 629365.8482631834, 29365.848263183376, 643140.8808937424, 174631.64724286375, 1531.4402844569254, 811.9242475368496, 3196.47124512734, 
88.54999999999711, 234.5146009474327, 0, 0.5330638541996662, 0.00633796044775152, 410.684334487858, 2090.854762500311, 10000, 9440.876886790888, -1515.5359517396737, 1587.371771942402, 268.61313897158306, 1566.9425683284207, 369.585102984495, 40252.88026860514, 628095.797802638, 1.5067966830955002, 629384.322641779, 29384.32264177897, 643187.498397782, 175204.86273912183, 1533.3150744419902, 809.9645338045796, 3194.339862857867, 
88.59999999999711, 234.36469388980845, 0, 0.5313081679727522, 0.006317085894398902, 410.3148183990105, 2089.3955778305617, 10000, 9440.96709848442, -1512.5932872700473, 1589.385932481824, 268.2900769381072, 1568.9272139774557, 369.587073631521, 40332.34956522923, 628109.2123064849, 1.5066720432560892, 629402.7971066897, 29402.797106689657, 643234.3730748163, 175779.96501041492, 1535.1903105143283, 808.0039147982593, 3192.2071177247735, 
88.6499999999971, 234.2147868321842, 0, 0.5295582501745487, 0.0062962799258372525, 409.9452716146629, 2087.936559886585, 10000, 9441.057311003591, -1509.6499539664287, 1591.4014014592385, 267.96743637870605, 1570.9131051696256, 369.5902914473403, 40411.9196353022, 628122.6106783039, 1.5065472493151923, 629421.2717202512, 29421.271720251185, 643281.5070977339, 176356.96159127832, 1537.0659866764227, 806.0423927100292, 3190.073007984042, 
88.6999999999971, 234.06487977455993, 0, 0.5278140760126216, 0.0062755422472923796, 409.5756903945265, 2086.4777082345086, 10000, 9441.14752678286, -1506.7059478740773, 1593.4181805508415, 267.6452179758542, 1572.900243215903, 369.5947587651228, 40491.59054432974, 628135.9929392027, 1.5064223011828382, 629439.7465449157, 29439.746544915717, 643328.9026639414, 176935.86005156557, 1538.9420968506197, 804.0799697700559, 3187.9375318883026, 
88.7499999999971, 233.91497271693567, 0, 0.5260756208228868, 0.006254872565516131, 409.2060710092761, 2085.0190224408907, 10000, 9441.237748252077, -1503.7612650511892, 1595.4362714365727, 267.3234224141846, 1574.8886294292683, 369.6004779232113, 40571.36235790157, 628149.3591103234, 1.5062971987689708, 629458.2216432526, 29458.221643252647, 643376.5619956974, 177516.66799657478, 1540.8186348780239, 802.1166482470746, 3185.8006876868285, 
88.7999999999971, 233.7650656593114, 0, 0.5243428600689853, 0.006234270588778968, 408.8364097405677, 2083.5605020727285, 10000, 9441.327977836441, -1500.8159015688384, 1597.4556758001231, 267.0020503804914, 1576.8782651247077, 369.6074512651318, 40651.23514169158, 628162.7092128424, 1.5061719419834505, 629476.6970779483, 29476.69707794825, 643424.4873404565, 178099.3930671692, 1542.6955945173495, 800.1524304489603, 3183.6624736255244, 
88.8499999999971, 233.61515860168714, 0, 0.5226157693415557, 0.006213736026861313, 408.46670288097505, 2082.102146697453, 10000, 9441.418217956489, -1497.8698535108929, 1599.4763953289441, 266.68110256373285, 1578.8691516192182, 369.61568113960135, 40731.208961458025, 628176.0432679706, 1.5060465307360533, 629495.1729118065, 29495.172911806498, 643472.6809712144, 178684.0429399009, 1544.5729694437773, 798.1873187232923, 3181.522887946922, 
88.89999999999709, 233.46525154406288, 0, 0.520894324357617, 0.006193268591046208, 408.0969467340095, 2080.643955882932, 10000, 9441.50847102803, -1494.9231169739562, 1601.498431714256, 266.36057965503386, 1580.8612902318107, 369.625169900538, 40811.28388304374, 628189.3612969533, 1.505920964936472, 629513.6492077487, 29513.649207748706, 643521.1451868606, 179270.62532713055, 1546.4507532477842, 796.2213154579313, 3179.3819288901645, 
88.94999999999709, 233.31534448643862, 0, 0.5191785009598483, 0.006172867994110758, 407.7271376140578, 2079.1859291974715, 10000, 9441.598739462175, -1491.9756880672803, 1603.5217866510563, 266.0404823476891, 1582.8546822835126, 369.63591990707204, 40891.459972376295, 628202.6633210707, 1.5057952444943143, 629532.1260288144, 29532.126028814353, 643569.8823125382, 179859.14797714737, 1548.3289394339483, 794.2544230816118, 3177.239594691008, 
88.99999999999709, 233.16543742881436, 0, 0.5174682751159717, 0.006152533950318789, 407.35727184639643, 2077.7280662098156, 10000, 9441.689025665251, -1489.027562912705, 1605.5464618381295, 265.7208113371657, 1584.8493290973702, 369.64793352355366, 40971.7372954682, 628215.9493616376, 1.5056693693191046, 629550.6034381608, 29550.603438160848, 643618.8947000069, 180449.6186742858, 1550.2075214197453, 792.2866440645375, 3175.0958835817996, 
89.04999999999708, 233.0155303711901, 0, 0.5157636229180484, 0.006132266175412476, 406.987345767137, 2076.2703664891455, 10000, 9441.779332038826, -1486.078737644576, 1607.5724589780548, 265.40156732110626, 1586.8452319984522, 369.6612131195644, 41052.115918417105, 628229.2194400036, 1.5055433393202822, 629569.0814990642, 29569.081499064225, 643668.1847280145, 181042.04523904325, 1552.0864925343174, 790.3179809189876, 3172.950793791483, 
89.09999999999708, 232.86562331356583, 0, 0.5140645205818272, 0.006112064386604602, 406.61735572320924, 2074.8128296050813, 10000, 9441.869660979646, -1483.1292084096776, 1609.599779777215, 265.0827509993316, 1588.8423923138519, 369.6757610699259, 41132.595907405965, 628242.4735775536, 1.5054171544072026, 629587.5602749194, 29587.56027491938, 643717.7548026717, 181636.43552819372, 1553.9658460172277, 788.3484361999363, 3170.804323545579, 
89.14999999999708, 232.71571625594157, 0, 0.5123709444461568, 0.006091928302571574, 406.24729807239373, 2073.3554551276857, 10000, 9441.960014879593, -1480.1789713671753, 1611.6284259458055, 264.76436307384387, 1590.8408113726905, 369.69157975470955, 41213.177328703256, 628255.7117957073, 1.505290814489137, 629606.0398292396, 29606.0398292396, 643767.6073578363, 182232.79743490144, 1555.845575017191, 786.3780125056787, 3168.656471066179, 
