time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
132.89999999999674, 86.7099999999932, 0, 0.14665622206333057, 0.0017436960460385969, 86.84225322276669, 755.6247608134981, 2000, 1839.9575237853376, -587.9455676479581, 1401.536730854654, 166.84361622060425, 1410.760964800932, 288.869376742565, 55717.82938355134, 634168.4330157908, 1.4831616875982867, 636611.4026193044, 36611.40261930437, 636781.0373784864, 139145.9669988463, 1410.3851462974276, 944.6524754717921, 2276.9689733184855, 
132.99999999999673, 86.6999999999932, 0, 0.14590254522002863, 0.001734735067000906, 86.64435464812338, 755.4691354251177, 2000, 1839.959315915254, -587.263476125217, 1403.6589513285162, 166.16556075895224, 1412.8249384590702, 288.68041028141283, 55858.195278684194, 634185.0495718666, 1.4829443389087889, 636640.2556234271, 36640.2556234271, 636801.1893175336, 139657.22766963483, 1412.4678864618595, 942.532471754093, 2276.629546526113, 
133.09999999999673, 86.68999999999319, 0, 0.1451532270973615, 0.001725825911771505, 86.44695413286081, 755.31357958734, 2000, 1839.9603759890008, -586.5812828659009, 1405.7814186963133, 165.4882140459926, 1414.8887923518294, 288.4935485678708, 55998.77342055382, 634201.5983932712, 1.4827266684933984, 636669.0898961459, 36669.08989614586, 636821.5326495145, 140169.92141317876, 1414.5500953509302, 940.412647195433, 2276.29008058191, 
133.19999999999672, 86.67999999999319, 0, 0.14440823487813553, 0.0017169681901643514, 86.25004704627386, 755.1580927620856, 2000, 1839.9607073398695, -585.8989836921947, 1407.90413217049, 164.8115763613743, 1416.9525247460967, 288.308794043587, 56139.56383377087, 634218.0795509074, 1.4825086763376882, 636697.9056481081, 36697.905648108106, 636842.0690386684, 140684.05192148194, 1416.6317659737706, 938.2930057603849, 2275.950575476844, 
133.29999999999671, 86.66999999999318, 0, 0.14366753603427787, 0.0017081615154309587, 86.05362879212332, 755.0026744112248, 2000, 1839.9603132785, -585.2165744584275, 1410.0270909670646, 164.13564798967346, 1419.0161339120816, 288.1261491547275, 56280.56654286758, 634234.4931157064, 1.4822903624274995, 636726.7030902059, 36726.703090205905, 636862.8001645331, 141199.62289799546, 1418.7128912918522, 936.17355143397, 2275.611031201878, 
133.3999999999967, 86.65999999999318, 0, 0.1429310983240763, 0.0016994055042275768, 85.85769480837295, 754.8473239965759, 2000, 1839.9591970930032, -584.5340510507558, 1412.1502943056046, 163.46042922035838, 1421.0796181232918, 287.9456163519342, 56421.78157229814, 634250.8391586284, 1.4820717267489416, 636755.4824335763, 36755.48243357625, 636883.7277221023, 141716.63805761264, 1420.7934642184077, 934.0542882219634, 2275.2714477479735, 
133.4999999999967, 86.64999999999317, 0, 0.1421988897894317, 0.0016906997765825257, 85.66224056692064, 754.6920409799046, 2000, 1839.957362049089, -583.8514093868505, 1414.2737414092014, 162.78592034775502, 1423.1429756565103, 287.7671980902832, 56563.20894643906, 634267.1177506632, 1.4818527692883934, 636784.243889602, 36784.24388960202, 636904.8534219922, 142235.10112666382, 1422.8734776178376, 931.9352201512047, 2274.9318251060868, 
133.5999999999967, 86.63999999999317, 0, 0.14147087875317124, 0.0016820439558642498, 85.46726157335172, 754.5368248229228, 2000, 1839.9548113901737, -583.1686454155877, 1416.397431504447, 162.11212167101277, 1425.2062047917748, 287.5908968292442, 56704.848689589504, 634283.3289628302, 1.4816334900325028, 636812.9876699117, 36812.9876699117, 636926.1789906037, 142755.01584290952, 1424.952924305119, 929.8163512699064, 2274.592163267173, 
133.6999999999967, 86.62999999999316, 0, 0.14074703381635637, 0.0016734376687493116, 85.27275336667577, 754.3816749872873, 2000, 1839.951548337511, -582.4857551167457, 1418.5213638214095, 161.43903349407054, 1427.269303812351, 287.41671503263655, 56846.700825971646, 634299.4728661797, 1.4814138889681892, 636841.7139863805, 36841.71398638049, 636947.7061702926, 143276.3859555317, 1427.0317970451922, 927.697685647978, 2274.252462222183, 
133.7999999999967, 86.61999999999315, 0, 0.1400273238556464, 0.0016648805451910445, 85.07871151908297, 754.2265909345996, 2000, 1839.9475760902974, -581.8027345006997, 1420.645537593609, 160.7666561256233, 1429.332271004715, 287.2446551685923, 56988.765379731005, 634315.5495317922, 1.4811939660826416, 636870.4230511303, 36870.42305113026, 636969.4367195367, 143799.21522512665, 1429.1100885523629, 925.5792273773354, 2273.912721962065, 
133.89999999999668, 86.60999999999315, 0, 0.13931171802068157, 0.001656372218388439, 84.88513163569907, 754.0715721264049, 2000, 1839.942897825787, -581.119579608126, 1422.7699520579943, 160.09498987908879, 1431.3951046585275, 287.0747197095125, 57131.042374936806, 634331.5590307801, 1.4809737213633216, 636899.1150765299, 36899.11507652991, 636991.3724131099, 144323.50742369305, 1431.1877914896709, 923.4609805722343, 2273.5729424777646, 
133.99999999999667, 86.59999999999314, 0, 0.13860018573147265, 0.001647912324755105, 84.69200935433071, 753.9166180241895, 2000, 1839.9375166994141, -580.4362865097024, 1424.894606454918, 159.42403507257455, 1433.4578030666128, 286.90691113202854, 57273.5318355823, 634347.5014342874, 1.4807531547979622, 636927.7902751965, 36927.790275196545, 637013.5150422554, 144849.2663346223, 1433.2648984682728, 921.342949369589, 2273.2331237602225, 
134.09999999999667, 86.58999999999314, 0, 0.13789269667586238, 0.0016395005038890903, 84.49934034524108, 753.7617280893817, 2000, 1839.9314358448921, -579.752851305821, 1427.0195000281144, 158.75379202884557, 1435.5203645249376, 286.7412319169616, 57416.23378558511, 634363.3768134903, 1.4805322663745695, 636956.4488599949, 36956.44885999488, 637035.8664148628, 145376.49575268527, 1435.3414020468038, 919.2251379293082, 2272.8932658003782, 
134.19999999999666, 86.57999999999313, 0, 0.137189220806973, 0.0016311363985425317, 84.30712031090411, 753.6069017833505, 2000, 1839.9246583743266, -579.0692701262955, 1429.1446320246748, 158.08426107529183, 1437.5827873325877, 286.57768454928305, 57559.14824878758, 634379.1852395978, 1.4803110560814228, 636985.0910440383, 36985.0910440383, 637058.4283556468, 145905.19948401963, 1437.4172947307397, 917.1075504346263, 2272.5533685891673, 
134.29999999999666, 86.56999999999313, 0, 0.1364897283406923, 0.0016228196545917657, 84.11534498576884, 753.452138567403, 2000, 1839.9171873783312, -578.3855391300752, 1431.2700016950243, 157.4154425438965, 1439.6450697917464, 286.41627151807506, 57702.27524895708, 634394.9267838522, 1.4800895239070755, 637013.7170406894, 37013.71704068943, 637081.2027063296, 146435.38134611436, 1439.4925689717447, 914.9901910924423, 2272.2134321175213, 
134.39999999999665, 86.55999999999312, 0, 0.13579418975320923, 0.0016145499210080258, 83.92401013604146, 753.2974379027864, 2000, 1839.9090259261186, -577.7016545049648, 1433.3956082928992, 156.74733677120423, 1441.7072102076747, 286.2569953164925, 57845.61480978637, 634410.6015175292, 1.479867669840355, 637042.3270635598, 37042.32706355979, 637104.1913258248, 146967.04516779407, 1441.5672171670135, 912.8730641336647, 2271.8734563763705, 
134.49999999999665, 86.54999999999312, 0, 0.13510257577854115, 0.0016063268498280455, 83.73311155944921, 753.1427992506846, 2000, 1839.9001770656155, -577.0176124673437, 1435.5214510753228, 156.07994409828996, 1443.7692068886872, 286.09985844172166, 57989.1669548939, 634426.2095119391, 1.479645493870365, 637070.9213265108, 37070.92132651084, 637127.3960904224, 147500.19478920224, 1443.6412316586122, 910.7561738135521, 2271.5334413566397, 
134.59999999999664, 86.53999999999311, 0, 0.13441485740610695, 0.0015981500961252005, 83.54264508501964, 752.9882220722179, 2000, 1839.8906438235636, -576.333409261888, 1437.6475293025833, 155.41326487072774, 1445.8310581461324, 285.94486339494404, 58132.93170782416, 634441.7508384262, 1.479422995986484, 637099.5000436542, 37099.50004365423, 637150.81889398, 148034.8340617821, 1445.7146047327976, 908.6395244120665, 2271.193387049253, 
134.69999999999663, 86.52999999999311, 0, 0.13373100587832584, 0.0015900193179809602, 83.35260657286327, 752.8337058284441, 2000, 1839.8804292056172, -575.6490411612992, 1439.7738422382097, 154.7472994385602, 1447.8927622943706, 285.7920126812969, 58276.90909204798, 634457.2255683701, 1.4792001761783675, 637128.063429352, 37128.06342935201, 637174.4616481126, 148570.966848257, 1447.7873286193405, 906.5231202342272, 2270.853293445131, 
134.79999999999663, 86.5199999999931, 0, 0.13305099268823273, 0.0015819341764565357, 83.16299191395397, 752.6792499803541, 2000, 1839.869536196447, -574.9645044660317, 1441.9003891489501, 154.082048156268, 1449.9543176507536, 285.64130880983555, 58421.09913096287, 634472.6337731857, 1.4789770344359483, 637156.6116982172, 37156.611698217224, 637198.3262823891, 149108.59702260955, 1449.8593954908322, 904.4069656104678, 2270.513160535188, 
134.89999999999662, 86.5099999999931, 0, 0.13237478957712476, 0.0015738943355648972, 82.973797029916, 752.524853988874, 2000, 1839.8579677598368, -574.2797955040263, 1444.0271693047482, 153.4175113827399, 1452.0157225356031, 285.4927542934954, 58565.50184789335, 634487.975524324, 1.4787535707494366, 637185.1450651143, 37185.14506511425, 637222.4147445265, 149647.7284700588, 1451.9307974619896, 902.2910648969978, 2270.1729883103394, 
134.99999999999662, 86.4999999999931, 0, 0.1317023685322315, 0.0015658994622430738, 82.78501787281354, 752.3705173148634, 2000, 1839.8457268387795, -573.5949106304442, 1446.1541819787208, 152.7536894812427, 1454.076975272189, 285.346351649055, 58710.11726609122, 634503.2508932721, 1.4785297851093209, 637213.6637451592, 37213.66374515917, 637246.7290005919, 150188.36508703596, 1454.0015265889426, 900.1754224761723, 2269.832776761495, 
135.0999999999966, 86.48999999999309, 0, 0.1310337017844107, 0.0015579492263247568, 82.59665042494396, 752.2162394191138, 2000, 1839.8328163555734, -572.9098462274083, 1448.2814264471353, 152.090582819392, 1456.1380741867106, 285.2021033970972, 58854.94540873593, 634518.4599515541, 1.4783056775063697, 637242.1679537201, 37242.16795372008, 637271.271035204, 150730.5107811597, 1456.0715748685222, 898.0600427568581, 2269.492525879562, 
135.1999999999966, 86.47999999999308, 0, 0.13036876180586746, 0.0015500433005131797, 82.40869069863366, 752.062019762349, 2000, 1839.8192392119138, -572.2245987037394, 1450.4089019893872, 151.42819176912275, 1458.199017608274, 285.06001206197436, 58999.98629893487, 634533.602770731, 1.47808124793163, 637270.6579064175, 37270.6579064175, 637296.0428517372, 151274.16947120894, 1458.1409342375355, 895.9449301748118, 2269.1522356554447, 
135.2999999999966, 86.46999999999308, 0, 0.1297075213078865, 0.0015421813603541587, 82.22113473602961, 751.9078578052233, 2000, 1839.8049982889925, -571.5391644947042, 1452.5366078879777, 150.76651670666035, 1460.2598038688727, 284.9200801717693, 59145.239959723665, 634548.6794224016, 1.477856496376431, 637299.1338191251, 37299.13381912513, 637321.0464725322, 151819.34508709438, 1460.2095965720268, 893.8300891930589, 2268.811906080043, 
135.3999999999966, 86.45999999999307, 0, 0.12904995323862037, 0.0015343630842097927, 82.03397860891477, 751.7537530083223, 2000, 1839.7900964475741, -570.8535400617599, 1454.6645434284915, 150.10555801249203, 1462.320431303367, 284.78231025826096, 59290.70641406652, 634563.6899782028, 1.477631422832381, 637327.5959079693, 37327.595907969284, 637346.283939104, 152366.04156982878, 1462.27755368654, 891.7155243022769, 2268.4715371442567, 
135.4999999999966, 86.44999999999307, 0, 0.12839603078085826, 0.001526588153231936, 81.84721841849894, 751.5997048321599, 2000, 1839.7745365281003, -570.1677218923032, 1456.7927078995742, 149.44531607133834, 1464.3808982494622, 284.6467048568866, 59436.385684856476, 634578.6345098099, 1.4774060272913716, 637356.0443893302, 37356.0443893302, 637371.7573123573, 152914.2628714952, 1464.3447973333602, 889.6012400211869, 2268.131128838978, 
135.59999999999658, 86.43999999999306, 0, 0.12774572734983894, 0.0015188562513361948, 81.6608502952258, 751.4457127371787, 2000, 1839.7583213507762, -569.4817064994221, 1458.921100592911, 148.78579127212518, 1466.4412030476908, 284.5132665067058, 59582.27779491577, 634593.5130889372, 1.4771803097455765, 637384.4794798424, 37384.47947984235, 637397.4686728041, 153464.01295521442, 1466.4113192017555, 887.4872408969411, 2267.7906811550997, 
135.69999999999658, 86.42999999999306, 0, 0.12709901659110787, 0.0015111670651764488, 81.47487039859641, 751.2917761837504, 2000, 1839.7414537156446, -568.7954904216533, 1461.0497208032039, 148.12698400795583, 1468.5013440413904, 284.38199775036526, 59728.38276699609, 634608.325787338, 1.4769542701874525, 637412.9013963939, 37412.90139639389, 637423.4201207809, 154015.29579510976, 1468.4771109172023, 885.3735315055276, 2267.4501940835107, 
135.79999999999657, 86.41999999999305, 0, 0.1264558723783572, 0.00150352028411917, 81.28927491697029, 751.1378946321732, 2000, 1839.7239364026811, -568.1090702227356, 1463.17856782815, 147.46889467608338, 1470.561319576685, 284.25290113406345, 59874.7006237789, 634623.0726768055, 1.4767279086097402, 637441.3103561278, 37441.3103561278, 637449.6137766733, 154568.11537627134, 1470.5421640406075, 883.2601164521661, 2267.1096676150946, 
135.89999999999657, 86.40999999999305, 0, 0.12581626881130828, 0.0014959156002182458, 81.1040600673818, 750.984067542673, 2000, 1839.7057721718784, -567.422442491373, 1465.3076409684202, 146.81152367788349, 1472.6211280024636, 284.1259792075141, 60021.23138787574, 634637.7538291733, 1.4765012250054652, 637469.7065764421, 37469.70657644211, 637476.0517811419, 155122.47569471673, 1472.6064700675086, 881.1470003717243, 2266.769101740734, 
135.99999999999656, 86.39999999999304, 0, 0.12518018021360977, 0.0014883527081899883, 80.91922209535541, 750.8302943753996, 2000, 1839.6869637633313, -566.7356038409935, 1467.4369395276365, 146.1548714188272, 1474.6807676703618, 284.0012345239119, 60167.9750818285, 634652.3693163152, 1.4762742193679381, 637498.0902749905, 37498.090274990536, 637502.7362953514, 155678.38075735295, 1474.67002042728, 879.0341879291211, 2266.428496451308, 
136.09999999999656, 86.38999999999304, 0, 0.12454758113077737, 0.0014808313053886384, 80.734757274736, 750.6765745904297, 2000, 1839.6675138973078, -566.0485509095172, 1469.5664628123511, 145.49893830845434, 1476.740236934741, 283.8786696398976, 60314.93172810974, 634666.9192101461, 1.4760468916907556, 637526.4616696821, 37526.46166968206, 637529.6695012011, 156235.8345819334, 1476.7328064823182, 876.9216838197503, 2266.0878517376914, 
136.19999999999655, 86.37999999999303, 0, 0.1239184463281314, 0.001473351091781845, 80.55066190750705, 750.5229076477649, 2000, 1839.647425274335, -565.3612803591245, 1471.6962101320246, 144.84372476034673, 1478.79953415267, 283.75828711552265, 60462.10134912294, 634681.4035826221, 1.4758192419678016, 637554.8209786817, 37554.82097868167, 637556.8536015622, 156794.84119701487, 1478.7948195272184, 874.8094927699026, 2265.7471675907577, 
136.29999999999654, 86.36999999999303, 0, 0.12329275078875913, 0.0014659117699264363, 80.36693232361309, 750.3692930073298, 2000, 1839.6267005752804, -564.6737888760218, 1473.8261807990043, 144.18923119210214, 1480.8586576839043, 283.640089514216, 60609.48396720284, 634695.8225057413, 1.4755912701932465, 637583.168420411, 37583.16842041095, 637584.2908205169, 157355.40464191278, 1480.8560507879406, 872.6976195371903, 2265.4064440013753, 
136.39999999999654, 86.35999999999302, 0, 0.12267046971151002, 0.0014585130449445848, 80.18356488079263, 750.2157301289731, 2000, 1839.6053424614258, -563.9860731702181, 1475.956374128503, 143.5354580253081, 1482.9176058908672, 283.5240794027481, 60757.07960461569, 634710.1760515438, 1.4753629763615501, 637611.504213548, 37611.50421354803, 637611.9834035987, 157917.52896665342, 1482.9164914209684, 870.5860689109843, 2265.065680960411, 
136.49999999999653, 86.34999999999302, 0, 0.12205157850899967, 0.0014511546245000752, 80.0005559644059, 750.062218472466, 2000, 1839.5833535745448, -563.2981299752968, 1478.0867894385774, 142.88240568551615, 1484.9763771386292, 283.4102593511984, 60904.88828355955, 634724.4642921124, 1.4751343604674603, 637639.8285770282, 37639.82857702824, 637639.9336180391, 158481.2182319248, 1484.9761325124514, 868.4748457128508, 2264.7248784587273, 
136.59999999999653, 86.33999999999301, 0, 0.12143605280564419, 0.0014438362187749324, 79.81790198727099, 749.9087574975019, 2000, 1839.5607365369779, -562.6099560481946, 1480.217426050107, 142.23007460221643, 1487.0349697948918, 283.29863193292067, 61052.91002616456, 634738.6872995726, 1.474905422506015, 637668.1417300442, 37668.14173004415, 637668.1437530167, 159046.47650902637, 1487.0349650773423, 866.3639547969947, 2264.3840364871835, 
136.69999999999652, 86.329999999993, 0, 0.12082386843571204, 0.00143655754044626, 79.63559938950132, 749.7553466636964, 2000, 1839.5374939517014, -561.9215481689816, 1482.3482832867728, 141.5784652088122, 1489.093382229965, 283.18919972450936, 61201.144854493235, 634752.8451460935, 1.4746761624725426, 637696.4438920459, 37696.44389204588, 637696.616119909, 159613.3078798149, 1489.0929800585175, 864.2534010507104, 2264.0431550366375, 
